#,Fecha/hora (EDT/EST),"Temperatura , °C","Presión absoluta , kPa"
5110,11/16/2025 18:03:40,4.04,98.688
5111,11/16/2025 18:13:40,3.89,98.702
5112,11/16/2025 18:23:40,3.81,98.708
5113,11/16/2025 18:33:40,3.71,98.713
5114,11/16/2025 18:43:40,3.58,98.732
5115,11/16/2025 18:53:40,3.47,98.728
5116,11/16/2025 19:03:40,3.47,98.754
5117,11/16/2025 19:13:40,3.51,98.762
5118,11/16/2025 19:23:40,3.49,98.774
5119,11/16/2025 19:33:40,3.38,98.808
5120,11/16/2025 19:43:40,3.22,98.811
5121,11/16/2025 19:53:40,3.03,98.799
5122,11/16/2025 20:03:40,2.82,98.816
5123,11/16/2025 20:13:40,2.68,98.839
5124,11/16/2025 20:23:40,2.61,98.860
5125,11/16/2025 20:33:40,2.58,98.852
5126,11/16/2025 20:43:40,2.57,98.870
5127,11/16/2025 20:53:40,2.60,98.885
5128,11/16/2025 21:03:40,2.63,98.905
5129,11/16/2025 21:13:40,2.55,98.916
5130,11/16/2025 21:23:40,2.38,98.914
5131,11/16/2025 21:33:40,2.22,98.913
5132,11/16/2025 21:43:40,2.07,98.922
5133,11/16/2025 21:53:40,1.96,98.908
5134,11/16/2025 22:03:40,1.85,98.920
5135,11/16/2025 22:13:40,1.67,98.939
5136,11/16/2025 22:23:40,1.50,98.951
5137,11/16/2025 22:33:40,1.42,98.947
5138,11/16/2025 22:43:40,1.41,98.956
5139,11/16/2025 22:53:40,1.46,98.960
5140,11/16/2025 23:03:40,1.49,98.968
5141,11/16/2025 23:13:40,1.52,98.970
5142,11/16/2025 23:23:40,1.48,98.984
5143,11/16/2025 23:33:40,1.36,98.973
5144,11/16/2025 23:43:40,1.24,98.989
5145,11/16/2025 23:53:40,1.17,98.996
5146,11/17/2025 00:03:40,1.10,98.985
5147,11/17/2025 00:13:40,0.94,98.993
5148,11/17/2025 00:23:40,0.72,98.977
5149,11/17/2025 00:33:40,0.45,98.970
5150,11/17/2025 00:43:40,0.23,98.976
5151,11/17/2025 00:53:40,0.05,98.974
5152,11/17/2025 01:03:40,-0.06,98.985
5153,11/17/2025 01:13:40,-0.15,98.981
5154,11/17/2025 01:23:40,-0.25,99.016
5155,11/17/2025 01:33:40,-0.37,99.031
5156,11/17/2025 01:43:40,-0.50,99.041
5157,11/17/2025 01:53:40,-0.59,99.050
5158,11/17/2025 02:03:40,-0.66,99.079
5159,11/17/2025 02:13:40,-0.73,99.068
5160,11/17/2025 02:23:40,-0.78,99.064
5161,11/17/2025 02:33:40,-0.78,99.082
5162,11/17/2025 02:43:40,-0.72,99.073
5163,11/17/2025 02:53:40,-0.70,99.085
5164,11/17/2025 03:03:40,-0.71,99.096
5165,11/17/2025 03:13:40,-0.72,99.100
5166,11/17/2025 03:23:40,-0.74,99.107
5167,11/17/2025 03:33:40,-0.78,99.103
5168,11/17/2025 03:43:40,-0.89,99.110
5169,11/17/2025 03:53:40,-1.03,99.124
5170,11/17/2025 04:03:40,-1.13,99.132
5171,11/17/2025 04:13:40,-1.14,99.144
5172,11/17/2025 04:23:40,-1.13,99.163
5173,11/17/2025 04:33:40,-1.09,99.167
5174,11/17/2025 04:43:40,-1.04,99.176
5175,11/17/2025 04:53:40,-0.93,99.186
5176,11/17/2025 05:03:40,-0.78,99.204
5177,11/17/2025 05:13:40,-0.68,99.205
5178,11/17/2025 05:23:40,-0.62,99.224
5179,11/17/2025 05:33:40,-0.63,99.245
5180,11/17/2025 05:43:40,-0.74,99.244
5181,11/17/2025 05:53:40,-0.90,99.255
5182,11/17/2025 06:03:40,-1.00,99.272
5183,11/17/2025 06:13:40,-1.05,99.285
5184,11/17/2025 06:23:40,-1.08,99.300
5185,11/17/2025 06:33:40,-1.14,99.307
5186,11/17/2025 06:43:40,-1.22,99.321
5187,11/17/2025 06:53:40,-1.31,99.340
5188,11/17/2025 07:03:40,-1.35,99.362
5189,11/17/2025 07:13:40,-1.35,99.389
5190,11/17/2025 07:23:40,-1.22,99.397
5191,11/17/2025 07:33:40,-0.96,99.403
5192,11/17/2025 07:43:40,-0.63,99.421
5193,11/17/2025 07:53:40,-0.27,99.432
5194,11/17/2025 08:03:40,0.07,99.459
5195,11/17/2025 08:13:40,0.43,99.475
5196,11/17/2025 08:23:40,1.01,99.475
5197,11/17/2025 08:33:40,1.77,99.486
5198,11/17/2025 08:43:40,2.47,99.504
5199,11/17/2025 08:53:40,2.94,99.532
5200,11/17/2025 09:03:40,3.35,99.542
5201,11/17/2025 09:13:40,3.69,99.540
5202,11/17/2025 09:23:40,4.06,99.550
5203,11/17/2025 09:33:40,6.17,99.530
5204,11/17/2025 09:43:40,9.18,99.512
5205,11/17/2025 09:53:40,11.35,99.506
5206,11/17/2025 10:03:40,13.01,99.518
5207,11/17/2025 10:13:40,14.19,99.519
5208,11/17/2025 10:23:40,14.33,99.537
5209,11/17/2025 10:33:40,12.97,99.568
5210,11/17/2025 10:43:40,12.23,99.589
5211,11/17/2025 10:53:40,13.32,99.585
5212,11/17/2025 11:03:40,13.48,99.574
5213,11/17/2025 11:13:40,12.98,99.578
5214,11/17/2025 11:23:40,13.22,99.582
5215,11/17/2025 11:33:40,13.27,99.590
5216,11/17/2025 11:43:40,13.02,99.603
5217,11/17/2025 11:53:40,13.21,99.604
5218,11/17/2025 12:03:40,12.71,99.616
5219,11/17/2025 12:13:40,11.88,99.621
5220,11/17/2025 12:23:40,11.26,99.637
5221,11/17/2025 12:33:40,10.97,99.645
5222,11/17/2025 12:43:40,11.52,99.665
5223,11/17/2025 12:53:40,11.82,99.674
5224,11/17/2025 13:03:40,12.71,99.700
5225,11/17/2025 13:13:40,12.77,99.691
5226,11/17/2025 13:23:40,12.02,99.707
5227,11/17/2025 13:33:40,10.88,99.741
5228,11/17/2025 13:43:40,9.71,99.757
5229,11/17/2025 13:53:40,9.01,99.764
5230,11/17/2025 14:03:40,8.53,99.775
5231,11/17/2025 14:13:40,7.64,99.774
5232,11/17/2025 14:23:40,6.68,99.829
5233,11/17/2025 14:33:40,5.83,99.837
5234,11/17/2025 14:43:40,5.17,99.870
5235,11/17/2025 14:53:40,4.78,99.877
5236,11/17/2025 15:03:40,4.54,99.892
5237,11/17/2025 15:13:40,4.38,99.922
5238,11/17/2025 15:23:40,4.21,99.952
5239,11/17/2025 15:33:40,3.99,99.981
5240,11/17/2025 15:43:40,3.85,99.991
5241,11/17/2025 15:53:40,3.76,100.014
5242,11/17/2025 16:03:40,3.70,100.044
5243,11/17/2025 16:13:40,3.62,100.051
5244,11/17/2025 16:23:40,3.53,100.078
5245,11/17/2025 16:33:40,3.42,100.104
5246,11/17/2025 16:43:40,3.32,100.130
5247,11/17/2025 16:53:40,3.22,100.125
5248,11/17/2025 17:03:40,3.03,100.136
5249,11/17/2025 17:13:40,2.78,100.193
5250,11/17/2025 17:23:40,2.63,100.184
5251,11/17/2025 17:33:40,2.56,100.191
5252,11/17/2025 17:43:40,2.45,100.212
5253,11/17/2025 17:53:40,2.36,100.248
5254,11/17/2025 18:03:40,2.36,100.239
5255,11/17/2025 18:13:40,2.38,100.263
5256,11/17/2025 18:23:40,2.40,100.261
5257,11/17/2025 18:33:40,2.37,100.280
5258,11/17/2025 18:43:40,2.28,100.298
5259,11/17/2025 18:53:40,2.22,100.310
5260,11/17/2025 19:03:40,2.20,100.322
5261,11/17/2025 19:13:40,2.23,100.333
5262,11/17/2025 19:23:40,2.32,100.332
5263,11/17/2025 19:33:40,2.41,100.345
5264,11/17/2025 19:43:40,2.45,100.345
5265,11/17/2025 19:53:40,2.45,100.367
5266,11/17/2025 20:03:40,2.40,100.362
5267,11/17/2025 20:13:40,2.31,100.359
5268,11/17/2025 20:23:40,2.13,100.365
5269,11/17/2025 20:33:40,1.93,100.395
5270,11/17/2025 20:43:40,1.71,100.397
5271,11/17/2025 20:53:40,1.53,100.394
5272,11/17/2025 21:03:40,1.34,100.404
5273,11/17/2025 21:13:40,1.15,100.417
5274,11/17/2025 21:23:40,0.97,100.410
5275,11/17/2025 21:33:40,0.85,100.451
5276,11/17/2025 21:43:40,0.88,100.467
5277,11/17/2025 21:53:40,1.01,100.470
5278,11/17/2025 22:03:40,1.19,100.474
5279,11/17/2025 22:13:40,1.39,100.478
5280,11/17/2025 22:23:40,1.52,100.494
5281,11/17/2025 22:33:40,1.52,100.530
5282,11/17/2025 22:43:40,1.39,100.558
5283,11/17/2025 22:53:40,1.19,100.557
5284,11/17/2025 23:03:40,0.93,100.573
5285,11/17/2025 23:13:40,0.72,100.589
5286,11/17/2025 23:23:40,0.47,100.592
5287,11/17/2025 23:33:40,0.18,100.614
5288,11/17/2025 23:43:40,-0.10,100.637
5289,11/17/2025 23:53:40,-0.38,100.629
5290,11/18/2025 00:03:40,-0.49,100.631
5291,11/18/2025 00:13:40,-0.48,100.646
5292,11/18/2025 00:23:40,-0.42,100.629
5293,11/18/2025 00:33:40,-0.39,100.631
5294,11/18/2025 00:43:40,-0.35,100.636
5295,11/18/2025 00:53:40,-0.35,100.671
5296,11/18/2025 01:03:40,-0.52,100.673
5297,11/18/2025 01:13:40,-0.82,100.688
5298,11/18/2025 01:23:40,-1.14,100.724
5299,11/18/2025 01:33:40,-1.42,100.737
5300,11/18/2025 01:43:40,-1.62,100.749
5301,11/18/2025 01:53:40,-1.72,100.766
5302,11/18/2025 02:03:40,-1.83,100.755
5303,11/18/2025 02:13:40,-2.00,100.775
5304,11/18/2025 02:23:40,-2.19,100.778
5305,11/18/2025 02:33:40,-2.41,100.775
5306,11/18/2025 02:43:40,-2.63,100.788
5307,11/18/2025 02:53:40,-2.81,100.797
5308,11/18/2025 03:03:40,-2.91,100.805
5309,11/18/2025 03:13:40,-2.93,100.821
5310,11/18/2025 03:23:40,-2.91,100.827
5311,11/18/2025 03:33:40,-2.89,100.820
5312,11/18/2025 03:43:40,-2.94,100.837
5313,11/18/2025 03:53:40,-3.02,100.847
5314,11/18/2025 04:03:40,-3.14,100.840
5315,11/18/2025 04:13:40,-3.27,100.836
5316,11/18/2025 04:23:40,-3.43,100.860
5317,11/18/2025 04:33:40,-3.59,100.853
5318,11/18/2025 04:43:40,-3.74,100.869
5319,11/18/2025 04:53:40,-3.89,100.881
5320,11/18/2025 05:03:40,-4.02,100.898
5321,11/18/2025 05:13:40,-4.16,100.915
5322,11/18/2025 05:23:40,-4.27,100.935
5323,11/18/2025 05:33:40,-4.36,100.939
5324,11/18/2025 05:43:40,-4.42,100.973
5325,11/18/2025 05:53:40,-4.44,100.988
5326,11/18/2025 06:03:40,-4.45,101.000
5327,11/18/2025 06:13:40,-4.51,101.012
5328,11/18/2025 06:23:40,-4.60,101.021
5329,11/18/2025 06:33:40,-4.67,101.049
5330,11/18/2025 06:43:40,-4.72,101.057
5331,11/18/2025 06:53:40,-4.74,101.064
5332,11/18/2025 07:03:40,-4.69,101.082
5333,11/18/2025 07:13:40,-4.59,101.114
5334,11/18/2025 07:23:40,-4.48,101.120
5335,11/18/2025 07:33:40,-4.35,101.147
5336,11/18/2025 07:43:40,-4.13,101.146
5337,11/18/2025 07:53:40,-3.82,101.164
5338,11/18/2025 08:03:40,-3.29,101.199
5339,11/18/2025 08:13:40,-2.24,101.208
5340,11/18/2025 08:23:40,-0.72,101.204
5341,11/18/2025 08:33:40,1.41,101.207
5342,11/18/2025 08:43:40,3.33,101.190
5343,11/18/2025 08:53:40,5.32,101.194
5344,11/18/2025 09:03:40,8.57,101.150
5345,11/18/2025 09:13:40,12.37,101.107
5346,11/18/2025 09:23:40,15.37,101.116
5347,11/18/2025 09:33:40,17.79,101.103
5348,11/18/2025 09:43:40,19.16,101.103
5349,11/18/2025 09:53:40,19.69,101.120
5350,11/18/2025 10:03:40,20.14,101.148
5351,11/18/2025 10:13:40,20.99,101.148
5352,11/18/2025 10:23:40,21.43,101.130
5353,11/18/2025 10:33:40,22.12,101.110
5354,11/18/2025 10:43:40,23.06,101.112
5355,11/18/2025 10:53:40,24.00,101.122
5356,11/18/2025 11:03:40,24.09,101.145
5357,11/18/2025 11:13:40,23.11,101.120
5358,11/18/2025 11:23:40,22.07,101.124
5359,11/18/2025 11:33:40,20.24,101.115
5360,11/18/2025 11:43:40,18.31,101.115
5361,11/18/2025 11:53:40,17.02,101.122
5362,11/18/2025 12:03:40,15.40,101.131
5363,11/18/2025 12:13:40,13.98,101.119
5364,11/18/2025 12:23:40,13.02,101.124
5365,11/18/2025 12:33:40,12.93,101.117
5366,11/18/2025 12:43:40,13.99,101.102
5367,11/18/2025 12:53:40,15.38,101.072
5368,11/18/2025 13:03:40,16.86,101.067
5369,11/18/2025 13:13:40,17.09,101.092
5370,11/18/2025 13:23:40,17.01,101.100
5371,11/18/2025 13:33:40,16.87,101.130
5372,11/18/2025 13:43:40,15.84,101.099
5373,11/18/2025 13:53:40,14.17,101.128
5374,11/18/2025 14:03:40,12.65,101.124
5375,11/18/2025 14:13:40,11.40,101.149
5376,11/18/2025 14:23:40,10.33,101.160
5377,11/18/2025 14:33:40,9.51,101.162
5378,11/18/2025 14:43:40,8.86,101.172
5379,11/18/2025 14:53:40,8.27,101.183
5380,11/18/2025 15:03:40,7.70,101.185
5381,11/18/2025 15:13:40,7.20,101.197
5382,11/18/2025 15:23:40,6.73,101.229
5383,11/18/2025 15:33:40,6.31,101.247
5384,11/18/2025 15:43:40,5.92,101.224
5385,11/18/2025 15:53:40,5.46,101.233
5386,11/18/2025 16:03:40,4.90,101.260
5387,11/18/2025 16:13:40,4.33,101.277
5388,11/18/2025 16:23:40,3.88,101.309
5389,11/18/2025 16:33:40,3.49,101.327
5390,11/18/2025 16:43:40,3.05,101.346
5391,11/18/2025 16:53:40,2.54,101.376
5392,11/18/2025 17:03:40,2.03,101.378
5393,11/18/2025 17:13:40,1.54,101.395
5394,11/18/2025 17:23:40,1.08,101.398
5395,11/18/2025 17:33:40,0.69,101.388
5396,11/18/2025 17:43:40,0.33,101.386
5397,11/18/2025 17:53:40,-0.02,101.385
5398,11/18/2025 18:03:40,-0.33,101.412
5399,11/18/2025 18:13:40,-0.62,101.438
5400,11/18/2025 18:23:40,-0.88,101.435
5401,11/18/2025 18:33:40,-1.12,101.452
5402,11/18/2025 18:43:40,-1.35,101.439
5403,11/18/2025 18:53:40,-1.57,101.462
5404,11/18/2025 19:03:40,-1.78,101.459
5405,11/18/2025 19:13:40,-1.97,101.468
5406,11/18/2025 19:23:40,-2.14,101.460
5407,11/18/2025 19:33:40,-2.29,101.464
5408,11/18/2025 19:43:40,-2.42,101.504
5409,11/18/2025 19:53:40,-2.53,101.515
5410,11/18/2025 20:03:40,-2.64,101.495
5411,11/18/2025 20:13:40,-2.77,101.509
5412,11/18/2025 20:23:40,-2.88,101.525
5413,11/18/2025 20:33:40,-2.99,101.505
5414,11/18/2025 20:43:40,-3.10,101.512
5415,11/18/2025 20:53:40,-3.23,101.526
5416,11/18/2025 21:03:40,-3.34,101.510
5417,11/18/2025 21:13:40,-3.46,101.503
5418,11/18/2025 21:23:40,-3.58,101.509
5419,11/18/2025 21:33:40,-3.70,101.510
5420,11/18/2025 21:43:40,-3.84,101.518
5421,11/18/2025 21:53:40,-3.98,101.527
5422,11/18/2025 22:03:40,-4.10,101.527
5423,11/18/2025 22:13:40,-4.24,101.544
5424,11/18/2025 22:23:40,-4.36,101.541
5425,11/18/2025 22:33:40,-4.46,101.549
5426,11/18/2025 22:43:40,-4.54,101.558
5427,11/18/2025 22:53:40,-4.64,101.540
5428,11/18/2025 23:03:40,-4.78,101.548
5429,11/18/2025 23:13:40,-4.90,101.553
5430,11/18/2025 23:23:40,-5.00,101.547
5431,11/18/2025 23:33:40,-5.05,101.569
5432,11/18/2025 23:43:40,-5.10,101.546
5433,11/18/2025 23:53:40,-5.15,101.558
5434,11/19/2025 00:03:40,-5.23,101.541
5435,11/19/2025 00:13:40,-5.29,101.531
5436,11/19/2025 00:23:40,-5.32,101.550
5437,11/19/2025 00:33:40,-5.38,101.548
5438,11/19/2025 00:43:40,-5.50,101.541
5439,11/19/2025 00:53:40,-5.60,101.556
5440,11/19/2025 01:03:40,-5.71,101.550
5441,11/19/2025 01:13:40,-5.79,101.559
5442,11/19/2025 01:23:40,-5.86,101.557
5443,11/19/2025 01:33:40,-5.91,101.573
5444,11/19/2025 01:43:40,-5.98,101.602
5445,11/19/2025 01:53:40,-6.07,101.614
5446,11/19/2025 02:03:40,-6.19,101.615
5447,11/19/2025 02:13:40,-6.29,101.622
5448,11/19/2025 02:23:40,-6.37,101.605
5449,11/19/2025 02:33:40,-6.39,101.599
5450,11/19/2025 02:43:40,-6.40,101.580
5451,11/19/2025 02:53:40,-6.44,101.594
5452,11/19/2025 03:03:40,-6.48,101.590
5453,11/19/2025 03:13:40,-6.52,101.599
5454,11/19/2025 03:23:40,-6.53,101.607
5455,11/19/2025 03:33:40,-6.54,101.619
5456,11/19/2025 03:43:40,-6.56,101.612
5457,11/19/2025 03:53:40,-6.58,101.623
5458,11/19/2025 04:03:40,-6.57,101.637
5459,11/19/2025 04:13:40,-6.56,101.612
5460,11/19/2025 04:23:40,-6.57,101.624
5461,11/19/2025 04:33:40,-6.61,101.616
5462,11/19/2025 04:43:40,-6.64,101.616
5463,11/19/2025 04:53:40,-6.64,101.625
5464,11/19/2025 05:03:40,-6.65,101.625
5465,11/19/2025 05:13:40,-6.68,101.618
5466,11/19/2025 05:23:40,-6.73,101.625
5467,11/19/2025 05:33:40,-6.78,101.628
5468,11/19/2025 05:43:40,-6.88,101.644
5469,11/19/2025 05:53:40,-7.02,101.661
5470,11/19/2025 06:03:40,-7.14,101.662
5471,11/19/2025 06:13:40,-7.22,101.689
5472,11/19/2025 06:23:40,-7.31,101.684
5473,11/19/2025 06:33:40,-7.39,101.710
5474,11/19/2025 06:43:40,-7.45,101.717
5475,11/19/2025 06:53:40,-7.47,101.715
5476,11/19/2025 07:03:40,-7.46,101.699
5477,11/19/2025 07:13:40,-7.43,101.706
5478,11/19/2025 07:23:40,-7.37,101.730
5479,11/19/2025 07:33:40,-7.26,101.737
5480,11/19/2025 07:43:40,-7.17,101.742
5481,11/19/2025 07:53:40,-7.04,101.760
5482,11/19/2025 08:03:40,-6.70,101.774
5483,11/19/2025 08:13:40,-5.83,101.783
5484,11/19/2025 08:23:40,-4.46,101.782
5485,11/19/2025 08:33:40,-2.78,101.789
5486,11/19/2025 08:43:40,-0.81,101.768
5487,11/19/2025 08:53:40,1.81,101.760
5488,11/19/2025 09:03:40,4.70,101.729
5489,11/19/2025 09:13:40,7.82,101.686
5490,11/19/2025 09:23:40,10.80,101.670
5491,11/19/2025 09:33:40,13.28,101.658
5492,11/19/2025 09:43:40,14.80,101.644
5493,11/19/2025 09:53:40,15.46,101.655
5494,11/19/2025 10:03:40,16.27,101.654
5495,11/19/2025 10:13:40,17.51,101.636
5496,11/19/2025 10:23:40,18.08,101.647
5497,11/19/2025 10:33:40,18.73,101.636
5498,11/19/2025 10:43:40,19.98,101.606
5499,11/19/2025 10:53:40,21.36,101.599
5500,11/19/2025 11:03:40,21.93,101.593
5501,11/19/2025 11:13:40,20.99,101.563
5502,11/19/2025 11:23:40,20.14,101.545
5503,11/19/2025 11:33:40,18.68,101.527
5504,11/19/2025 11:43:40,16.86,101.525
5505,11/19/2025 11:53:40,15.57,101.516
5506,11/19/2025 12:03:40,14.16,101.513
5507,11/19/2025 12:13:40,12.99,101.512
5508,11/19/2025 12:23:40,12.30,101.501
5509,11/19/2025 12:33:40,12.29,101.491
5510,11/19/2025 12:43:40,13.28,101.458
5511,11/19/2025 12:53:40,14.79,101.439
5512,11/19/2025 13:03:40,16.74,101.432
5513,11/19/2025 13:13:40,17.49,101.426
5514,11/19/2025 13:23:40,17.71,101.445
5515,11/19/2025 13:33:40,17.70,101.448
5516,11/19/2025 13:43:40,16.93,101.455
5517,11/19/2025 13:53:40,15.18,101.458
5518,11/19/2025 14:03:40,13.45,101.466
5519,11/19/2025 14:13:40,11.80,101.490
5520,11/19/2025 14:23:40,10.41,101.521
5521,11/19/2025 14:33:40,9.29,101.543
5522,11/19/2025 14:43:40,8.48,101.553
5523,11/19/2025 14:53:40,7.89,101.550
5524,11/19/2025 15:03:40,7.36,101.551
5525,11/19/2025 15:13:40,6.86,101.572
5526,11/19/2025 15:23:40,6.38,101.598
5527,11/19/2025 15:33:40,5.91,101.616
5528,11/19/2025 15:43:40,5.44,101.616
5529,11/19/2025 15:53:40,4.94,101.635
5530,11/19/2025 16:03:40,4.42,101.665
5531,11/19/2025 16:13:40,3.88,101.675
5532,11/19/2025 16:23:40,3.30,101.704
5533,11/19/2025 16:33:40,2.72,101.701
5534,11/19/2025 16:43:40,2.15,101.724
5535,11/19/2025 16:53:40,1.60,101.745
5536,11/19/2025 17:03:40,1.06,101.762
5537,11/19/2025 17:13:40,0.58,101.770
5538,11/19/2025 17:23:40,0.15,101.770
5539,11/19/2025 17:33:40,-0.23,101.783
5540,11/19/2025 17:43:40,-0.57,101.782
5541,11/19/2025 17:53:40,-0.86,101.798
5542,11/19/2025 18:03:40,-1.12,101.817
5543,11/19/2025 18:13:40,-1.37,101.816
5544,11/19/2025 18:23:40,-1.59,101.803
5545,11/19/2025 18:33:40,-1.79,101.829
5546,11/19/2025 18:43:40,-1.96,101.843
5547,11/19/2025 18:53:40,-2.13,101.845
5548,11/19/2025 19:03:40,-2.29,101.851
5549,11/19/2025 19:13:40,-2.45,101.857
5550,11/19/2025 19:23:40,-2.62,101.863
5551,11/19/2025 19:33:40,-2.78,101.887
5552,11/19/2025 19:43:40,-2.94,101.888
5553,11/19/2025 19:53:40,-3.11,101.880
5554,11/19/2025 20:03:40,-3.29,101.907
5555,11/19/2025 20:13:40,-3.45,101.900
5556,11/19/2025 20:23:40,-3.61,101.898
5557,11/19/2025 20:33:40,-3.76,101.896
5558,11/19/2025 20:43:40,-3.89,101.892
5559,11/19/2025 20:53:40,-4.00,101.902
5560,11/19/2025 21:03:40,-4.09,101.889
5561,11/19/2025 21:13:40,-4.17,101.885
5562,11/19/2025 21:23:40,-4.27,101.884
5563,11/19/2025 21:33:40,-4.36,101.884
5564,11/19/2025 21:43:40,-4.47,101.877
5565,11/19/2025 21:53:40,-4.58,101.897
5566,11/19/2025 22:03:40,-4.69,101.895
5567,11/19/2025 22:13:40,-4.77,101.922
5568,11/19/2025 22:23:40,-4.87,101.952
5569,11/19/2025 22:33:40,-4.98,101.967
5570,11/19/2025 22:43:40,-5.10,101.960
5571,11/19/2025 22:53:40,-5.22,101.960
5572,11/19/2025 23:03:40,-5.32,101.958
5573,11/19/2025 23:13:40,-5.39,101.965
5574,11/19/2025 23:23:40,-5.43,101.956
5575,11/19/2025 23:33:40,-5.50,101.971
5576,11/19/2025 23:43:40,-5.59,101.980
5577,11/19/2025 23:53:40,-5.66,101.964
5578,11/20/2025 00:03:40,-5.74,101.964
5579,11/20/2025 00:13:40,-5.83,101.951
5580,11/20/2025 00:23:40,-5.92,101.972
5581,11/20/2025 00:33:40,-5.98,101.957
5582,11/20/2025 00:43:40,-6.05,101.950
5583,11/20/2025 00:53:40,-6.13,101.947
5584,11/20/2025 01:03:40,-6.22,101.941
5585,11/20/2025 01:13:40,-6.32,101.945
5586,11/20/2025 01:23:40,-6.39,101.950
5587,11/20/2025 01:33:40,-6.42,101.956
5588,11/20/2025 01:43:40,-6.43,101.955
5589,11/20/2025 01:53:40,-6.39,101.945
5590,11/20/2025 02:03:40,-6.31,101.959
5591,11/20/2025 02:13:40,-6.21,101.942
5592,11/20/2025 02:23:40,-6.13,101.950
5593,11/20/2025 02:33:40,-6.07,101.939
5594,11/20/2025 02:43:40,-6.03,101.930
5595,11/20/2025 02:53:40,-5.97,101.909
5596,11/20/2025 03:03:40,-5.89,101.923
5597,11/20/2025 03:13:40,-5.79,101.915
5598,11/20/2025 03:23:40,-5.73,101.903
5599,11/20/2025 03:33:40,-5.72,101.927
5600,11/20/2025 03:43:40,-5.73,101.934
5601,11/20/2025 03:53:40,-5.75,101.946
5602,11/20/2025 04:03:40,-5.78,101.943
5603,11/20/2025 04:13:40,-5.82,101.947
5604,11/20/2025 04:23:40,-5.84,101.950
5605,11/20/2025 04:33:40,-5.82,101.939
5606,11/20/2025 04:43:40,-5.73,101.943
5607,11/20/2025 04:53:40,-5.64,101.948
5608,11/20/2025 05:03:40,-5.54,101.949
5609,11/20/2025 05:13:40,-5.47,101.961
5610,11/20/2025 05:23:40,-5.42,101.958
5611,11/20/2025 05:33:40,-5.38,101.975
5612,11/20/2025 05:43:40,-5.37,101.980
5613,11/20/2025 05:53:40,-5.33,101.976
5614,11/20/2025 06:03:40,-5.26,101.991
5615,11/20/2025 06:13:40,-5.18,102.008
5616,11/20/2025 06:23:40,-5.12,102.014
5617,11/20/2025 06:33:40,-5.04,102.014
5618,11/20/2025 06:43:40,-4.96,102.013
5619,11/20/2025 06:53:40,-4.92,102.013
5620,11/20/2025 07:03:40,-4.89,102.011
5621,11/20/2025 07:13:40,-4.88,102.017
5622,11/20/2025 07:23:40,-4.86,102.014
5623,11/20/2025 07:33:40,-4.81,102.019
5624,11/20/2025 07:43:40,-4.70,102.004
5625,11/20/2025 07:53:40,-4.49,102.020
5626,11/20/2025 08:03:40,-4.17,102.013
5627,11/20/2025 08:13:40,-3.60,102.017
5628,11/20/2025 08:23:40,-2.74,102.022
5629,11/20/2025 08:33:40,-1.98,102.026
5630,11/20/2025 08:43:40,-1.20,102.031
5631,11/20/2025 08:53:40,-0.28,102.038
5632,11/20/2025 09:03:40,1.01,102.031
5633,11/20/2025 09:13:40,3.65,101.986
5634,11/20/2025 09:23:40,7.10,101.932
5635,11/20/2025 09:33:40,10.03,101.912
5636,11/20/2025 09:43:40,11.87,101.912
5637,11/20/2025 09:53:40,12.61,101.928
5638,11/20/2025 10:03:40,12.08,101.955
5639,11/20/2025 10:13:40,12.95,101.948
5640,11/20/2025 10:23:40,14.41,101.913
5641,11/20/2025 10:33:40,16.32,101.883
5642,11/20/2025 10:43:40,18.18,101.854
5643,11/20/2025 10:53:40,19.42,101.815
5644,11/20/2025 11:03:40,18.32,101.810
5645,11/20/2025 11:13:40,16.05,101.785
5646,11/20/2025 11:23:40,14.25,101.777
5647,11/20/2025 11:33:40,13.26,101.763
5648,11/20/2025 11:43:40,12.51,101.747
5649,11/20/2025 11:53:40,12.17,101.717
5650,11/20/2025 12:03:40,11.54,101.705
5651,11/20/2025 12:13:40,10.84,101.687
5652,11/20/2025 12:23:40,10.35,101.662
5653,11/20/2025 12:33:40,10.49,101.651
5654,11/20/2025 12:43:40,10.88,101.650
5655,11/20/2025 12:53:40,10.39,101.639
5656,11/20/2025 13:03:40,10.87,101.618
5657,11/20/2025 13:13:40,11.87,101.588
5658,11/20/2025 13:23:40,12.80,101.565
5659,11/20/2025 13:33:40,13.80,101.554
5660,11/20/2025 13:43:40,13.68,101.572
5661,11/20/2025 13:53:40,12.73,101.577
5662,11/20/2025 14:03:40,11.53,101.594
5663,11/20/2025 14:13:40,10.24,101.601
5664,11/20/2025 14:23:40,9.07,101.610
5665,11/20/2025 14:33:40,8.11,101.621
5666,11/20/2025 14:43:40,7.38,101.624
5667,11/20/2025 14:53:40,6.89,101.641
5668,11/20/2025 15:03:40,6.44,101.652
5669,11/20/2025 15:13:40,6.02,101.656
5670,11/20/2025 15:23:40,5.60,101.638
5671,11/20/2025 15:33:40,5.16,101.654
5672,11/20/2025 15:43:40,4.69,101.666
5673,11/20/2025 15:53:40,4.19,101.667
5674,11/20/2025 16:03:40,3.66,101.656
5675,11/20/2025 16:13:40,3.12,101.665
5676,11/20/2025 16:23:40,2.56,101.656
5677,11/20/2025 16:33:40,2.00,101.640
5678,11/20/2025 16:43:40,1.44,101.647
5679,11/20/2025 16:53:40,0.91,101.642
